Course Code,Course Name,Tuition Fee,Application Fee,Intake,Degree,Minimum Level of Education Required,Min GPA,Min TOEFL (Reading),Min TOEFL (Writing),Min TOEFL (Listening),Min TOEFL (Speaking),Min IELTS (Reading),Min IELTS (Writing),Min IELTS (Listening),Min IELTS (Speaking),School ID,DLI#,Min TOEFL iBT,Min IELTS Overall,Min PTE (Reading),Min PTE (Writing),Min PTE (Listening),Min PTE (Speaking),Min PTE Overall,Level,Stream,Sub Stream,Duration,City,Language,Consentration,Course URL,Campus,Application Deadline,Scholarship Available,Scholarship Detail,Backlog Range,Remarks,ESL/ELP Detail,ApplicationMode,DetScore,GRE,GMAT
FAN025,Graduate Certificate in Practical Elements of Mechanical Engineering,"15,192",,"Sep, Jan, May",PG Diploma/Certificate,50% or above in qualifying degree related to Mechanical/Production/Industrial/Automotive/Manufacturing,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Engineering and Engineering Trades,Mechanical and Mechatronics Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/pem1-practical-elements-mechanical-engineering/next,London,ASAP,No,,0-6,,,,,,
FAN025,Advanced Diploma in Manufacturing Engineering Technology (Co-op),"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Manufacturing Engineering,36 Months,Ontario,English,,https://www.fanshawec.ca/programs/mey1-manufacturing-engineering-technology-co-op/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Law Clerk (Co-op),"14,467",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Manufacturing Engineering,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/lck2-law-clerk-co-op/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Manufacturing Engineering Technician (Co-op),"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 50% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Manufacturing Engineering,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/men1-manufacturing-engineering-technician-co-op/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Composites and Advanced Materials Aerospace Manufacturing,"15,192",,Sep,PG Diploma/Certificate,50% or above in qualifying degree related to Mechanical/Production/Industrial/Automotive/Manufacturing,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Engineering and Engineering Trades,Manufacturing Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/cam1-composites-and-advanced-materials-aerospace-manufacturing/next,London,ASAP,No,,0-6,,,,,,
FAN025,Certificate in Auto Body Repair Techniques,"14,467",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 50% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Manufacturing Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/abt1-auto-body-repair-techniques/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Advanced Diploma in Environmental Technology,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 50% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Environmental Engineering,36 Months,Ontario,English,,https://www.fanshawec.ca/programs/ent1-environmental-technology/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,"Diploma in Heating, Refrigeration and Air Conditioning Technician (Co-op)","14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Technician,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/mht2w-heating-refrigeration-and-air-conditioning-technician/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,"Diploma in Heating, Refrigeration and Air Conditioning Technician","14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Technician,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/mht2w-heating-refrigeration-and-air-conditioning-technician/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Remotely Piloted Aerial Systems Commercial Operations,"15,192",,"Jan, May, Sep",PG Diploma/Certificate,50% or above in qualifying degree related to Physics/Electronics,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Engineering and Engineering Trades,Textile Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/rps1-remotely-piloted-aerial-systems-commercial-operations/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Applied Aerospace Manufacturing,"15,192",,"Sep, Jan, May",PG Diploma/Certificate,50% or above in qualifying degree related to Mechanical/Production/Industrial/Automotive/Manufacturing/Aerospace,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Engineering and Engineering Trades,Textile Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/amf2-applied-aerospace-manufacturing/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Composites and Advanced Materials Aerospace Manufacturing,"15,192",,Sep,PG Diploma/Certificate,50% or above in qualifying degree related to Mechanical/Production/Industrial/Automotive/Manufacturing,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Engineering and Engineering Trades,Textile Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/cam1-composites-and-advanced-materials-aerospace-manufacturing/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Remotely Piloted Aerial Systems Commercial Operations,"15,192",,"Jan, May, Sep",PG Diploma/Certificate,50% or above in qualifying degree related to Physics/Electronics,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Engineering and Engineering Trades,Plastics Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/rps1-remotely-piloted-aerial-systems-commercial-operations/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Applied Aerospace Manufacturing,"15,192",,"Sep, Jan, May",PG Diploma/Certificate,50% or above in qualifying degree related to Mechanical/Production/Industrial/Automotive/Manufacturing/Aerospace,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Engineering and Engineering Trades,Plastics Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/amf2-applied-aerospace-manufacturing/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Composites and Advanced Materials Aerospace Manufacturing,"15,192",,Sep,PG Diploma/Certificate,50% or above in qualifying degree related to Mechanical/Production/Industrial/Automotive/Manufacturing,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Engineering and Engineering Trades,Plastics Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/cam1-composites-and-advanced-materials-aerospace-manufacturing/next,London,ASAP,No,,0-6,,,,,,
FAN025,Diploma in Renewable Energies Technician (Co-op),"14,467",,Sep,UG Diploma/Certificate/Associate Degree,60% or above in Grade 12 Science stream. 50% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Environmental Science/Protection,Renewable Energy and Materials,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/ret3s-renewable-energies-technician-co-op/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Honours Bachelor of Environmental Design and Planning,"15,637",,Sep,Undergraduate,65% aggregate in Grade 12 any stream.,,,,,,6,6,6,6,,,,6.5,,,,,,Undergraduate,Environmental Science/Protection,Environmental Science and Technology,48 Months,Ontario,English,,https://www.fanshawec.ca/programs/bed1-honours-bachelor-environmental-design-and-planning/next,London,ASAP,No,,,,,,,,
FAN025,Advanced Diploma in Environmental Technology,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 50% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Environmental Science/Protection,Environmental Science and Technology,36 Months,Ontario,English,,https://www.fanshawec.ca/programs/ent1-environmental-technology/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Advanced Ergonomic Studies,"17,990.52",,Sep,PG Diploma/Certificate,"50% or above in qualifying degree related to Engineering, Health Sciences, Nursing",,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Health,"Health Science, Healthcare, Health Management",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/ade1-advanced-ergonomic-studies/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Health Systems Management,"15,192",,"Sep, Jan, May",PG Diploma/Certificate,"50% or above in qualifying degree related to preferably in Information Technology, Mathematics, Writing, or Health Sciences. Other backgrounds considered on a case-by-case basis.",,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Health,"Health Science, Healthcare, Health Management",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/hsy2-health-systems-management/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Health Care Administration Management,"14,467",,"Jan, May, Sep",PG Diploma/Certificate,50% or above in qualifying degree related to Health (MBBS/BDS/BPT/Nursing/Pharmaceuticals),,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Health,"Health Science, Healthcare, Health Management",16 Months,Ontario,English,,https://www.fanshawec.ca/programs/hct1b-health-care-administration-management/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Advanced Ergonomic Studies,"17,990.52",,Sep,PG Diploma/Certificate,"50% or above in qualifying degree related to Engineering, Health Sciences, Nursing",,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Health,"Fitness, Physical Activity",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/ade1-advanced-ergonomic-studies/next,London,ASAP,No,,0-6,,,,,,
FAN025,Certificate in Dental Assisting (Levels I and II),"18,083.75",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Health,"Dentistry, Dental Hygiene",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/das3-dental-assisting-levels-i-and-ii/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Advanced Diploma in Dental Hygiene,"15,192",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Health,"Dentistry, Dental Hygiene",36 Months,Ontario,English,,https://www.fanshawec.ca/programs/dhy3-dental-hygiene/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Autism and Behavioural Science,"15,192",,Sep,PG Diploma/Certificate,50% or above in qualifying degree related to Psychology/Social Sciences,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Health,Autism,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/aut1-autism-and-behavioural-science/next,London,ASAP,No,,0-6,,,,,,
FAN025,Diploma in Fitness and Health Promotion,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 65% in Biology required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Health,Acupunture,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/fhp1-fitness-and-health-promotion/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Paramedic,"15,192",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Health,Paradmeic Studies,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/par2-paramedic/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Adventure Expeditions and Interpretive Leadership,"19,289.34",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Health,Recreation,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/ael1j-adventure-expeditions-and-interpretive-leadership/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Recreation and Leisure Services,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Health,Recreation,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/rld2-recreation-and-leisure-services/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Gerontology - Interprofessional Practice,"14,467",,"Jan, Sep",PG Diploma/Certificate,50% or above in qualifying degree related to Nursing,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Health,Recreation,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/gip2-gerontology-interprofessional-practice/next,London,ASAP,No,,0-6,Acceptable combination of related work experience and post-secondary education as judged by the College*  OR  Five years of work experience in the health or human services industry as judged by the College to be equivalent*,,,,,
FAN025,Diploma in Occupational Therapist Assistant and Physiotherapist Assistant,"13,151.82",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Health,Occupational Therapy,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/opa1-occupational-therapist-assistant-and-physiotherapist-assistant/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Pharmacy Technician,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6.5,,,,,,UG Diploma/Certificate/Associate Degree,Health,"Pharmaceutical Sciences, Pharmacy",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/ptn1-pharmacy-technician/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Certificate in Community Pharmacy Assistant,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. 65% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Health,"Pharmaceutical Sciences, Pharmacy",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/rpa1-community-pharmacy-assistant/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Office Administration - Health Services,"14,467",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Health,Medical Technology,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/oam4-office-administration-health-services/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Advanced Diploma in Medical Radiation Technology,"13,146.92",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Health,Medical Radiation Technology,36 Months,Ontario,English,,https://www.fanshawec.ca/programs/mrt1-medical-radiation-technology/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Cannabis Applied Science,"15,192",,"Sep, May",PG Diploma/Certificate,50% or above in qualifying degree related to Scientific discipline,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Health,Medical Science,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/csc1-cannabis-applied-science/next,London,ASAP,No,,0-6,,,,,,
FAN025,Honours Bachelor Degree in Collaborative Nursing,"19,918",,Sep,Undergraduate,65% aggregate in Grade 12 Science stream. 60% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,7,,,,,,Undergraduate,Health,Nursing,48 Months,Ontario,English,,https://www.fanshawec.ca/programs/nsg3-collaborative-nursing/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Gerontology - Interprofessional Practice,"14,467",,"Jan, Sep",PG Diploma/Certificate,50% or above in qualifying degree related to Nursing,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Health,Therapeutic Recreation,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/gip2-gerontology-interprofessional-practice/next,London,ASAP,No,,0-6,Acceptable combination of related work experience and post-secondary education as judged by the College*  OR  Five years of work experience in the health or human services industry as judged by the College to be equivalent*,,,,,
FAN025,Advanced Diploma in Respiratory Therapy,"13,020.30",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Health,Respiratory Care,36 Months,Ontario,English,,https://www.fanshawec.ca/programs/rst4-respiratory-therapy/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Advanced Diploma in Interactive Media Development - 3D Visualization,"15,192",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Journalism and Information,"Media, Mass communication, Technical comunication",36 Months,Ontario,English,,https://www.fanshawec.ca/programs/vis1-interactive-media-development-3d-visualization/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Special Events Planning,"14,467",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Journalism and Information,"Media, Mass communication, Technical comunication",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/sep1-special-events-planning/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Advanced Communication for Professionals,"15,192",,"Sep, Jan, May",PG Diploma/Certificate,"A Two- or Three-Year College Diploma, or a Degree with minimum 50%",,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Journalism and Information,"Media, Mass communication, Technical comunication",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/adc1-advanced-communication-professionals/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Digital Communication Management,"15,192",,"Jan, Sep",PG Diploma/Certificate,Minimum 50% or above in Post secondary Degree or Diploma related to Business / Management / Communication / Media with English. ,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Journalism and Information,"Media, Mass communication, Technical comunication",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/dcm1-digital-communication-management/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Broadcast Journalism - Television News,"15,192",,Sep,PG Diploma/Certificate,50% or above in qualifying degree related to Journalism/Mass Media,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Journalism and Information,"Journalism, Broadcasting Journalism",12 Months,Ontario,English,,https://www.fanshawec.ca/programs/tvn1-broadcast-journalism-television-news/next,London,ASAP,No,,0-6,,,,,,
FAN025,Diploma in Broadcasting - Radio,"15,192",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Journalism and Information,"Journalism, Broadcasting Journalism",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/brr2-broadcasting-radio/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Broadcasting - Television and Film Production,"15,192",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Journalism and Information,"Journalism, Broadcasting Journalism",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/brt3-broadcasting-television-and-film-production/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Journalism - Broadcast,"15,192",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. Supplemental Form required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Journalism and Information,"Journalism, Broadcasting Journalism",24 Months,Ontario,English,,https://www.fanshawec.ca/programs/brj1-journalism-broadcast/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
